1.931913013200394991e+00,1.757899637068965626e-06,-2.693372217922833101e-01,8.810444650807711109e-02,6.683686216917463906e-04,6.850729497882087626e-01,2.128496053917726967e+05,3.389573353411056189e+01,-3.735104820552243190e-06,2.884831785241064063e+04,2.872390843695933071e+01,-3.186832168577763413e-02,5.344037767326867243e-03
1.792644144755765501e+00,9.989984104132206175e-07,-1.318623401239198134e-01,1.670292601489223872e-01,5.745566837131103714e-04,1.979008513273026182e-01,2.212868301055144402e+05,2.979438170693465437e+01,-3.222945800252540758e-07,2.344491868500650526e+04,3.685447922558535794e+01,-4.382537919674440174e-01,3.451740607313404444e-03
9.467793830001880115e-03,1.078866385909461487e-06,-1.537770232387078440e-01,1.729252885465644152e-01,5.745566837131103714e-04,6.501047622772070378e-01,2.212868301055144402e+05,2.924790640930054053e+01,-2.502261629427964132e-07,1.474882457718154546e+04,2.555259282652523958e-02,-3.014070278748829934e-01,6.827469940781123866e-05
1.076009211412037002e-02,7.547316945595267111e-07,-1.869318137869990348e+00,1.474766138906263013e-01,2.001774043174106218e-03,5.161720359730981311e-01,1.068343543192631273e+02,3.197291524360508319e+01,-3.222945800252540758e-07,2.344491868500650526e+04,2.982658416935324644e-02,-5.074498521299117965e-02,4.187820581191260133e-03
1.265223343539980880e-02,6.770855299443440632e-05,-3.130811789630900677e-01,1.344753288468904327e-03,2.587896201386932641e-04,3.311613969668792956e-01,3.072529335252575693e+05,2.267175341715309145e+01,-7.356623194195377804e-08,1.709724771093175514e+06,4.484093817827487527e+01,-4.307655377636552263e-01,5.148550386390741751e-05
1.930111838457983175e+00,9.989984104132206175e-07,-1.423800323943373303e-01,8.810444650807711109e-02,9.066518442465028565e-04,1.654998003486744251e-01,2.212868301055144402e+05,2.979438170693465437e+01,-3.222945800252540758e-07,1.947705277049482902e+04,3.001331083602596550e+01,-3.014070278748829934e-01,3.817011563321836155e-03
7.096241797506550909e-03,1.757899637068965626e-06,-1.288067517791879446e+00,1.665010412134578172e-03,1.401725564904224893e-03,4.484232351099813885e-01,1.068343543192631273e+02,4.038967781870275786e+01,-5.073580006566955476e-07,1.729052673575123481e+04,3.000801927919366463e+01,-3.014070278748829934e-01,6.827469940781123866e-05
6.977647125044332821e-01,1.098744846508394264e-06,-1.771335019787886322e-01,9.512584727309034149e-02,2.001774043174106218e-03,3.603483102450669717e-01,2.284411869656543131e+05,2.819189202244320569e+01,-4.474747401067183675e-08,2.318814514397876337e+06,4.484093817827487527e+01,-7.693755580826151970e-03,2.068842417291120485e-03
1.931913013200394991e+00,1.757899637068965626e-06,-2.543622041609688300e-01,4.470313752501443860e-02,6.683686216917463906e-04,9.696758634591570170e-01,2.678461038808337762e+05,2.050581465243455881e+01,-5.161460462912372630e-06,1.709724771093175514e+06,1.890766573197526412e+01,-5.540383548405784092e-02,3.562114769911337714e-03
1.289960285325210919e-02,1.169161686244610089e-06,-6.997996422979092523e-01,4.830203022394197881e-02,2.833704533836757175e-03,3.427595300233142184e-01,2.319767433525740344e+05,6.063703420273100875e+01,-4.749159741677457968e-07,1.729052673575123481e+04,2.075373850671151388e+01,-1.846535557658401383e-01,4.462237268414738327e-03
